date,selected_method,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2023-02-28,lingxi,0.0005528859870782333,2.5350024859755286e-05,0.0005275359622184781,0.1,0.0001,0.2,-0.6854084906824927,0.0,1.0,0.0,0.0
2023-03-01,lingxi,-0.006458495932842636,-0.0027769911980228563,-0.00368150473481978,0.0,0.0,0.2,-0.6471331224593193,0.0,1.0,0.0,0.0
2023-03-02,lingxi,-0.005097279081667862,-0.0030549486235440667,-0.0020423304581237956,0.1,0.0001,0.2,-0.8482407607790474,0.0,1.0,0.0,0.0
2023-03-03,lingxi,-0.005588538467197735,-0.006700216507995861,0.0011116780407981258,0.1,0.0001,0.30000000000000004,-0.9556989397830531,0.0,1.0,0.0,0.0
2023-03-06,lingxi,0.005707728263297283,-0.0037099693888451414,0.009417697652142424,0.0,0.0,0.30000000000000004,-0.9576370910204588,0.0,1.0,0.0,0.0
2023-03-07,lingxi,0.011490792098789455,-0.002180693220163775,0.01367148531895323,0.1,0.0001,0.30000000000000004,-0.7778758283613012,0.0,1.0,0.0,0.0
2023-03-08,lingxi,0.0064800776743481345,-0.0014874660649411217,0.007967543739289255,0.1,0.0001,0.30000000000000004,-0.5925335844982609,0.0,1.0,0.0,0.0
2023-03-09,lingxi,0.005864712500807676,-0.0037484583307644793,0.009613170831572156,0.0,0.0,0.30000000000000004,-0.5811128735070383,0.0,1.0,0.0,0.0
2023-03-10,lingxi,0.019032151977165884,0.0007187134850933669,0.018313438492072516,0.1,0.0001,0.30000000000000004,-0.34436818591931306,0.0,1.0,0.0,0.0
2023-03-13,lingxi,0.009056693409474084,-0.002408361127802641,0.011465054537276725,0.1,0.0001,0.2,-0.14196025572645965,0.0,1.0,0.0,0.0
2023-03-14,lingxi,0.005302981816378457,0.0007238220904066826,0.004579159725971774,0.2,0.0002,0.30000000000000004,-0.02661098631567782,0.0,1.0,0.0,0.0
2023-03-15,lingxi,0.01157759395644132,0.0015085257698855303,0.01006906818655579,0.2,0.0002,0.2,0.3139865444221783,0.0,1.0,0.0,0.0
2023-03-16,lingxi,0.029283608194922237,0.006740499041088435,0.022543109153833802,0.30000000000000004,0.00030000000000000003,0.2,0.09276962123738741,0.0,1.0,0.0,0.0
2023-03-17,lingxi,0.01912247640986515,0.004588694877137783,0.014533781532727368,0.1,0.0001,0.2,0.1550359620404116,0.0,1.0,0.0,0.0
2023-03-20,lingxi,0.022651664501504038,0.004704112963957009,0.01794755153754703,0.2,0.0002,0.30000000000000004,0.3700021210606401,0.0,1.0,0.0,0.0
2023-03-21,lingxi,0.017753820614652843,0.0018160401070818212,0.015937780507571022,0.1,0.0001,0.30000000000000004,0.4325131193853373,0.0,1.0,0.0,0.0
2023-03-22,lingxi,0.009012384487043149,0.0007980838942127094,0.00821430059283044,0.1,0.0001,0.30000000000000004,0.3205557454004193,0.0,1.0,0.0,0.0
2023-03-23,lingxi,-0.002544542307364288,8.030026583625584e-05,-0.002624842573200544,0.1,0.0001,0.30000000000000004,0.3220767590494269,0.0,1.0,0.0,0.0
2023-03-24,lingxi,0.016157283161727553,0.0015525120613873783,0.014604771100340174,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.3164151403096227,0.0,1.0,0.0,0.0
2023-03-27,lingxi,0.028805139487761533,0.004799685321403532,0.024005454166358,0.1,0.0001,0.2,-0.0670614433037997,0.0,1.0,0.0,0.0
2023-03-28,lingxi,0.03940235038297529,0.00671017704438708,0.03269217333858821,0.0,0.0,0.2,-0.10637855260124596,0.0,1.0,0.0,0.0
2023-03-29,lingxi,0.038350839657650036,0.00706583443078067,0.03128500522686937,0.1,0.0001,0.30000000000000004,-0.13918569926903857,0.0,1.0,0.0,0.0
2023-03-30,lingxi,0.043003295692133986,0.00661139419439586,0.036391901497738126,0.1,0.0001,0.30000000000000004,-0.3068559847729233,0.0,1.0,0.0,0.0
2023-03-31,lingxi,0.014831142329620734,0.0039036035507668174,0.010927538778853916,0.0,0.0,0.30000000000000004,-0.24542971208555464,0.0,1.0,0.0,0.0
2023-04-03,lingxi,-0.008102157671764386,0.0016166557510808941,-0.00971881342284528,0.1,0.0001,0.30000000000000004,-0.0733561685539108,0.0,1.0,0.0,0.0
2023-04-04,lingxi,-0.002173842783491109,0.0011900358137579433,-0.003363878597249052,0.1,0.0001,0.30000000000000004,-0.15483218942242516,0.0,1.0,0.0,0.0
2023-04-06,lingxi,-0.01571727023051839,-0.0010679070772438622,-0.014649363153274529,0.1,0.0001,0.4,-0.2747063807654566,0.0,1.0,0.0,0.0
2023-04-07,lingxi,-0.014961118120810895,-0.000602839263503393,-0.014358278857307501,0.0,0.0,0.4,-0.27019261029707486,0.0,1.0,0.0,0.0
2023-04-10,lingxi,0.0007891371858256991,0.0030507965872693,-0.002261659401443601,0.1,0.0001,0.4,-0.2452894634086995,0.0,1.0,0.0,0.0
2023-04-11,lingxi,0.01146951906108162,0.003382037231014135,0.008087481830067484,0.1,0.0001,0.4,-0.3395370919178706,0.0,1.0,0.0,0.0
2023-04-12,lingxi,0.0015762917226905815,0.0008782770127968876,0.0006980147098936939,0.0,0.0,0.4,-0.2992636357782814,0.0,1.0,0.0,0.0
2023-04-13,lingxi,0.024625822349626465,0.0025516922132246735,0.02207413013640179,0.1,0.0001,0.4,-0.3916206570499803,0.0,1.0,0.0,0.0
2023-04-14,lingxi,0.009747199682504986,-0.0035440203271896254,0.013291220009694613,0.1,0.0001,0.4,-0.31874789343502385,0.0,1.0,0.0,0.0
2023-04-17,lingxi,0.015133423503145569,-0.008052553364401334,0.023185976867546903,0.1,0.0001,0.4,-0.397283565851847,0.0,1.0,0.0,0.0
2023-04-18,lingxi,-0.00011064156504086986,-0.01022327957559822,0.01011263801055735,0.0,0.0,0.4,-0.3389202481741407,0.0,1.0,0.0,0.0
2023-04-19,lingxi,0.0008097378242059985,-0.008600408687701934,0.009410146511907932,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.3112330116700974,0.0,1.0,0.0,0.0
2023-04-20,lingxi,-0.014762071091462138,-0.007310396743382852,-0.007451674348079286,0.1,0.0001,0.30000000000000004,-0.3613909602540737,0.0,1.0,0.0,0.0
2023-04-21,lingxi,0.010509279745179878,-0.0008834978941480309,0.011392777639327908,0.0,0.0,0.30000000000000004,-0.38978464749641795,0.0,1.0,0.0,0.0
2023-04-24,lingxi,-0.0005558104866600555,0.0017696494371368203,-0.002325459923796876,0.0,0.0,0.30000000000000004,-0.3510754224535919,0.0,1.0,0.0,0.0
2023-04-25,lingxi,-0.006875025391830969,0.00227619960064714,-0.00915122499247811,0.0,0.0,0.30000000000000004,-0.33055404262251464,0.0,1.0,0.0,0.0
2023-04-26,lingxi,0.00010645252596769971,0.005022416019826963,-0.004915963493859263,0.1,0.0001,0.30000000000000004,-0.08989021617558635,0.0,1.0,0.0,0.0
2023-04-27,lingxi,0.0038465008516358327,0.0023023740647289933,0.0015441267869068394,0.1,0.0001,0.30000000000000004,-0.24421922770430982,0.0,1.0,0.0,0.0
2023-04-28,lingxi,-0.015378837343369195,-0.0014837306992774783,-0.013895106644091717,0.2,0.0002,0.30000000000000004,-0.03894427010326851,0.0,1.0,0.0,0.0
2023-05-04,lingxi,-0.015506871700655308,-0.0025212845359131515,-0.012985587164742157,0.1,0.0001,0.2,0.11963097462456318,0.0,1.0,0.0,0.0
2023-05-05,lingxi,-0.012651026279000601,-0.003933361213699032,-0.00871766506530157,0.1,0.0001,0.2,0.2236459822371053,0.0,1.0,0.0,0.0
2023-05-08,lingxi,-0.01186066795684533,-0.003473228125428512,-0.008387439831416819,0.1,0.0001,0.2,0.04219690005116661,0.0,1.0,0.0,0.0
2023-05-09,lingxi,-0.01928765080850266,-0.0027886692884464648,-0.016498981520056195,0.1,0.0001,0.2,0.17752511025412332,0.0,1.0,0.0,0.0
2023-05-10,lingxi,-0.011843144602810482,-0.0017475006287714762,-0.010095643974039005,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.5105678846086832,0.0,1.0,0.0,0.0
2023-05-11,lingxi,0.004634810531232971,-0.0007316981751075522,0.005366508706340523,0.1,0.0001,0.30000000000000004,0.43036186687917777,0.0,1.0,0.0,0.0
2023-05-12,lingxi,0.0007513190593773135,0.0012536445343443421,-0.0005023254749670287,0.1,0.0001,0.30000000000000004,0.7233972110747651,0.0,1.0,0.0,0.0
2023-05-15,lingxi,-0.004008754640904766,-0.0011130569151743441,-0.0028956977257304215,0.2,0.0002,0.2,0.6239790768602589,0.0,1.0,0.0,0.0
2023-05-16,lingxi,-0.004846059962856432,-0.002635494208198352,-0.0022105657546580802,0.1,0.0001,0.2,0.8952349221893989,0.0,1.0,0.0,0.0
2023-05-17,lingxi,-0.007184817410359781,-0.0042811771394615904,-0.002903640270898191,0.0,0.0,0.2,0.8922228422790361,0.0,1.0,0.0,0.0
2023-05-18,lingxi,-0.012039418216833162,-0.00438236624554409,-0.007657051971289072,0.2,0.0002,0.2,0.30550767118252864,0.0,1.0,0.0,0.0
2023-05-19,lingxi,-0.01026089587584098,-0.003264277352599429,-0.006996618523241551,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.28292100568171463,0.0,1.0,0.0,0.0
2023-05-22,lingxi,-0.005954634252219715,-0.004511273842153541,-0.001443360410066174,0.1,0.0001,0.30000000000000004,0.23643396594250632,0.0,1.0,0.0,0.0
2023-05-23,lingxi,0.005514099649665582,-0.0012521844908808802,0.0067662841405464625,0.1,0.0001,0.30000000000000004,0.16270969801405855,0.0,1.0,0.0,0.0
2023-05-24,lingxi,0.006373029136447487,1.1155259909672839e-05,0.006361873876537814,0.2,0.0002,0.4,0.485633242795263,0.0,1.0,0.0,0.0
2023-05-25,lingxi,0.005134137674658453,-0.00012784265150745592,0.005261980326165909,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.8499790707258335,0.0,1.0,0.0,0.0
2023-05-26,lingxi,0.005161240193266472,0.0015459197339763935,0.003615320459290079,0.30000000000000004,0.00030000000000000003,0.2,0.8707981828410034,0.0,1.0,0.0,0.0
2023-05-29,lingxi,0.005535103081649635,0.0015449826834276702,0.003990120398221966,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.2858234231730066,0.0,1.0,0.0,0.0
2023-05-30,lingxi,0.0006147173099585768,-0.0015941710782805111,0.002208888388239088,0.1,0.0001,0.30000000000000004,0.315238020603843,0.0,1.0,0.0,0.0
2023-05-31,lingxi,0.003268738097822817,-0.001499548552111291,0.004768286649934108,0.1,0.0001,0.30000000000000004,0.14958667607806575,0.0,1.0,0.0,0.0
2023-06-01,lingxi,-0.0002515963041974255,-0.0006400604212280209,0.00038846411703059543,0.2,0.0002,0.4,-0.12533481538324942,0.0,1.0,0.0,0.0
2023-06-02,lingxi,0.008553549156611783,-0.0010857449789375628,0.009639294135549346,0.2,0.0002,0.4,-0.3422116234370023,0.0,1.0,0.0,0.0
2023-06-05,lingxi,0.012406897602490743,0.00016186722441233363,0.01224503037807841,0.0,0.0,0.4,-0.3211098535018415,0.0,1.0,0.0,0.0
2023-06-06,lingxi,0.01623662220247174,0.0037397893475083453,0.012496832854963395,0.30000000000000004,0.00030000000000000003,0.5,0.10178397348040846,0.0,1.0,0.0,0.0
2023-06-07,lingxi,0.02931710546211899,0.0050966965048534745,0.024220408957265516,0.2,0.0002,0.5,-0.3820535351707921,0.0,1.0,0.0,0.0
2023-06-08,lingxi,0.03343230419771574,0.006848839935413543,0.0265834642623022,0.0,0.0,0.5,-0.3966991602254968,0.0,1.0,0.0,0.0
2023-06-09,lingxi,0.03439258808531604,0.007082479655702234,0.027310108429613806,0.1,0.0001,0.5,-0.279223931797171,0.0,1.0,0.0,0.0
2023-06-12,lingxi,0.043931260298591,0.0060509624733262515,0.037880297825264746,0.1,0.0001,0.5,-0.2798889497162911,0.0,1.0,0.0,0.0
2023-06-13,lingxi,0.044577289267053066,0.00448889182068376,0.04008839744636931,0.1,0.0001,0.5,-0.20420052250271326,0.0,1.0,0.0,0.0
2023-06-14,lingxi,0.02425064166938953,0.00023790736153125332,0.024012734307858278,0.1,0.0001,0.5,-0.08570639717497386,0.0,1.0,0.0,0.0
2023-06-15,lingxi,0.01122258113056651,-0.005256074837118178,0.016478655967684688,0.1,0.0001,0.5,-0.16751066996877384,0.0,1.0,0.0,0.0
2023-06-16,lingxi,-0.0029405450895928628,-0.004967005066926626,0.002026459977333763,0.1,0.0001,0.4,-0.052068085296774314,0.0,1.0,0.0,0.0
2023-06-19,lingxi,-0.02054133943316791,-0.004876155682963005,-0.015665183750204904,0.1,0.0001,0.5,-0.005179588896464082,0.0,1.0,0.0,0.0
2023-06-20,lingxi,-0.023546407608688247,-0.004830060616468795,-0.018716346992219454,0.1,0.0001,0.5,0.1474601332145049,0.0,1.0,0.0,0.0
2023-06-21,lingxi,-0.009794025854457995,0.0003964827510129838,-0.01019050860547098,0.0,0.0,0.5,0.11737484531998277,0.0,1.0,0.0,0.0
2023-06-26,lingxi,-0.0013229204541728534,0.0053828255606814465,-0.0067057460148543,0.1,0.0001,0.5,0.03645267073246927,0.0,1.0,0.0,0.0
2023-06-27,lingxi,0.002951865453122491,0.0035814174228877916,-0.0006295519697653005,0.0,0.0,0.5,0.025033372479217775,0.0,1.0,0.0,0.0
2023-06-28,lingxi,0.0033597420316558145,0.0025748773029257827,0.0007848647287300317,0.1,0.0001,0.5,-0.1179430106785766,0.0,1.0,0.0,0.0
2023-06-29,lingxi,6.860935477671637e-05,0.0018774992424490078,-0.0018088898876722915,0.0,0.0,0.5,-0.0881401339447585,0.0,1.0,0.0,0.0
2023-06-30,lingxi,-0.008264145884865034,-0.0005338761546082444,-0.00773026973025679,0.1,0.0001,0.6,-0.008323340585889127,0.0,1.0,0.0,0.0
2023-07-03,lingxi,-0.006105530616069486,-0.0018966269709825682,-0.004208903645086918,0.1,0.0001,0.5,-0.12333069452429868,0.0,1.0,0.0,0.0
2023-07-04,lingxi,-0.005156471693997311,-0.0011322512938492092,-0.004024220400148102,0.0,0.0,0.5,-0.10896156994297712,0.0,1.0,0.0,0.0
2023-07-05,lingxi,-0.007806077525394465,-0.0012378229754893325,-0.006568254549905133,0.1,0.0001,0.5,-0.1247219554076473,0.0,1.0,0.0,0.0
2023-07-06,lingxi,-0.003985832406274714,0.0029606769634186675,-0.006946509369693382,0.1,0.0001,0.4,-0.21809097980099423,0.0,1.0,0.0,0.0
2023-07-07,lingxi,0.003271806335386187,0.003762424326425179,-0.0004906179910389918,0.1,0.0001,0.4,-0.2384927369948997,0.0,1.0,0.0,0.0
2023-07-10,lingxi,0.005520566499349964,0.0019967074005773984,0.003523859098772566,0.2,0.0002,0.30000000000000004,-0.1856163996645428,0.0,1.0,0.0,0.0
2023-07-11,lingxi,0.0022375741455834034,0.00022876852198210583,0.0020088056236012976,0.2,0.0002,0.5,-0.1166343973826045,0.0,1.0,0.0,0.0
2023-07-12,lingxi,0.010267258230545627,0.0018981883797220445,0.008369069850823583,0.2,0.0002,0.4,-0.035264928109256743,0.0,1.0,0.0,0.0
2023-07-13,lingxi,-0.010466354352487486,-0.00325367091859712,-0.007212683433890366,0.1,0.0001,0.4,-0.009983973644789756,0.0,1.0,0.0,0.0
2023-07-14,lingxi,-0.0144517603512133,-0.0036059424332806006,-0.0108458179179327,0.2,0.0002,0.4,0.014247157590716597,0.0,1.0,0.0,0.0
2023-07-17,lingxi,-0.011796217958554449,-0.0033623861904778693,-0.008433831768076579,0.2,0.0002,0.30000000000000004,-0.20790056892476727,0.0,1.0,0.0,0.0
2023-07-18,lingxi,-0.007251635241692862,0.002032723538746572,-0.009284358780439435,0.2,0.0002,0.2,-0.17900248789747764,0.0,1.0,0.0,0.0
2023-07-19,lingxi,-0.002038473111200687,0.001617643429660829,-0.0036561165408615162,0.2,0.0002,0.2,-0.3443038402426417,0.0,1.0,0.0,0.0
2023-07-20,lingxi,0.0029218050621652152,0.0030592374676837513,-0.00013743240551853612,0.1,0.0001,0.2,-0.23316585758943376,0.0,1.0,0.0,0.0
2023-07-21,lingxi,0.003734966973191956,0.007457782732821663,-0.003722815759629707,0.4,0.0004,0.30000000000000004,-0.2753156555829577,0.0,1.0,0.0,0.0
2023-07-24,lingxi,0.005396480490209339,0.009247130459164702,-0.0038506499689553633,0.1,0.0001,0.2,-0.26845432913107814,0.0,1.0,0.0,0.0
2023-07-25,lingxi,0.005729090742339962,0.0035376735170376517,0.0021914172253023104,0.30000000000000004,0.00030000000000000003,0.2,-0.43112294454445,0.0,1.0,0.0,0.0
2023-07-26,lingxi,0.00920898481888401,0.002804856963047402,0.006404127855836609,0.2,0.0002,0.2,-0.28794495610372195,0.0,1.0,0.0,0.0
2023-07-27,lingxi,0.01654047342438443,0.005163808863075199,0.011376664561309232,0.2,0.0002,0.30000000000000004,-0.301980864724138,0.0,1.0,0.0,0.0
2023-07-28,lingxi,0.013612531847389456,0.002142732590203878,0.011469799257185578,0.2,0.0002,0.4,-0.18267787748508546,0.0,1.0,0.0,0.0
2023-07-31,lingxi,0.014888626669579514,-0.00034800307282198243,0.015236629742401496,0.1,0.0001,0.5,-0.0043045841439735,0.0,1.0,0.0,0.0
2023-08-01,lingxi,0.012055427500947161,-0.000627149738893273,0.012682577239840434,0.2,0.0002,0.6,0.24830481145986383,0.0,1.0,0.0,0.0
2023-08-02,lingxi,0.008022145444168936,-0.0004973081403731132,0.008519453584542048,0.1,0.0001,0.5,0.13104869403578334,0.0,1.0,0.0,0.0
2023-08-03,lingxi,0.00776714810046242,-0.001175122754640752,0.008942270855103173,0.1,0.0001,0.5,0.04473128050894104,0.0,1.0,0.0,0.0
2023-08-04,lingxi,-0.00791312802254623,-0.00648567411391561,-0.0014274539086306208,0.2,0.0002,0.7,0.06070428254534477,0.0,1.0,0.0,0.0
2023-08-07,lingxi,-0.009491102584438783,-0.005699208187939596,-0.0037918943964991873,0.1,0.0001,0.7,-0.07610785980728352,0.0,1.0,0.0,0.0
2023-08-08,lingxi,0.0005729327992619295,-0.005912211919065302,0.006485144718327231,0.2,0.0002,0.6,-0.22317792283986648,0.0,1.0,0.0,0.0
2023-08-09,lingxi,0.004778756234972097,-0.006705449873100487,0.011484206108072584,0.2,0.0002,0.6,-0.3748035085854404,0.0,1.0,0.0,0.0
2023-08-10,lingxi,-0.0019472770311454465,-0.006731276375067517,0.004783999343922071,0.1,0.0001,0.7,-0.20915970987852006,0.0,1.0,0.0,0.0
2023-08-11,lingxi,0.004068466218433131,-0.005073219856367311,0.009141686074800441,0.0,0.0,0.7,-0.23744413907218487,0.0,1.0,0.0,0.0
2023-08-14,lingxi,4.690406297665396e-05,-0.0070580546868856935,0.007104958749862347,0.30000000000000004,0.00030000000000000003,0.4,-0.002977297229755038,0.0,1.0,0.0,0.0
2023-08-15,lingxi,0.0036685298552483945,-0.00461723852911052,0.008285768384358915,0.2,0.0002,0.5,0.1309454357689468,0.0,1.0,0.0,0.0
2023-08-16,lingxi,-0.005856676188847407,-0.006422631861208406,0.0005659556723609984,0.2,0.0002,0.5,-0.25227772555271777,0.0,1.0,0.0,0.0
2023-08-17,lingxi,-0.00969600662611923,-0.00654227600152653,-0.003153730624592699,0.2,0.0002,0.5,-0.16944758092724754,0.0,1.0,0.0,0.0
2023-08-18,lingxi,-0.0023989250076223187,-0.00532301661527523,0.0029240916076529113,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.5125008893616894,0.0,1.0,0.0,0.0
2023-08-21,lingxi,0.002645328149679627,-0.00019574918404935467,0.0028410773337289815,0.4,0.0004,0.5,0.39025068519401174,0.0,1.0,0.0,0.0
2023-08-22,lingxi,0.000997570291260999,0.0006117147555507645,0.00038585553571023447,0.30000000000000004,0.00030000000000000003,0.5,0.18726359390201353,0.0,1.0,0.0,0.0
2023-08-23,lingxi,-0.0003141677469141623,0.004673394546788478,-0.00498756229370264,0.1,0.0001,0.6,0.3263576942851856,0.0,1.0,0.0,0.0
2023-08-24,lingxi,-0.003180795030575343,0.0026208571018582444,-0.0058016521324335876,0.2,0.0002,0.6,0.22210842215041993,0.0,1.0,0.0,0.0
2023-08-25,lingxi,-0.006232879464412792,0.005367578181986169,-0.01160045764639896,0.1,0.0001,0.6,0.29342604624350344,0.0,1.0,0.0,0.0
2023-08-28,lingxi,-0.006911748474021269,0.0056553584530762094,-0.012567106927097478,0.1,0.0001,0.6,0.23091814722779347,0.0,1.0,0.0,0.0
2023-08-29,lingxi,-0.007614795978970134,0.0016898886126284038,-0.009304684591598538,0.2,0.0002,0.5,0.0706174749447932,0.0,1.0,0.0,0.0
2023-08-30,lingxi,-0.004858642666853981,0.0009222849936939561,-0.005780927660547937,0.1,0.0001,0.5,0.020984234285620573,0.0,1.0,0.0,0.0
2023-08-31,lingxi,-0.001520062259449324,-0.000790178540468308,-0.000729883718981016,0.1,0.0001,0.4,-0.07121616731509306,0.0,1.0,0.0,0.0
2023-09-01,lingxi,0.0005333265944151135,-0.002675338008266556,0.0032086646026816693,0.30000000000000004,0.00030000000000000003,0.1,-0.20632286220775775,0.0,1.0,0.0,0.0
2023-09-04,lingxi,-0.0017175475376453673,-0.003396302003439662,0.0016787544657942948,0.30000000000000004,0.00030000000000000003,0.2,0.12161210560158509,0.0,1.0,0.0,0.0
2023-09-05,lingxi,-0.0016519591319514723,-0.0024426826482686855,0.0007907235163172133,0.4,0.0004,0.2,0.22108397914240996,0.0,1.0,0.0,0.0
2023-09-06,lingxi,-0.0017457791172569514,-0.0035488020260226625,0.0018030229087657112,0.2,0.0002,0.2,0.29238198722793385,0.0,1.0,0.0,0.0
2023-09-07,lingxi,0.0003142404257155485,-0.001024747724615586,0.0013389881503311344,0.1,0.0001,0.2,0.17531896944861813,0.0,1.0,0.0,0.0
