date,selected_method,tag_summary,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2023-02-09,lingxi,risk_on_trend,0.006137224316366208,-0.0013442303383332942,0.0074814546546995014,0.30000000000000004,0.00030000000000000003,0.2,-0.7701664135268249,0.0,1.0,0.0,0.0
2023-02-10,lingxi,risk_on_trend,-0.0013660459131961988,-0.0029914507887371595,0.0016254048755409607,0.2,0.0002,0.30000000000000004,-0.4619136698914179,0.0,1.0,0.0,0.0
2023-02-13,lingxi,risk_on_trend,0.0009577341928856422,5.2230750343498245e-05,0.0009055034425421439,0.1,0.0001,0.2,-0.3093959230158507,0.0,1.0,0.0,0.0
2023-02-14,lingxi,risk_on_trend,0.002003727908034372,0.0004350228956916238,0.001568705012342748,0.1,0.0001,0.2,-0.3671546354797073,0.0,1.0,0.0,0.0
2023-02-15,lingxi,risk_on_trend,-0.002095694310583993,-9.309557545493104e-05,-0.0020025987351290618,0.1,0.0001,0.2,-0.47741225235795604,0.0,1.0,0.0,0.0
2023-02-16,lingxi,risk_on_trend,0.0005926662144296025,0.0019085176843574585,-0.001315851469927856,0.1,0.0001,0.1,-0.17428066516246332,0.0,1.0,0.0,0.0
2023-02-17,lingxi,risk_on_trend,0.008249101647055952,0.0030034012905908606,0.005245700356465092,0.0,0.0,0.1,-0.18288919734426123,0.0,1.0,0.0,0.0
2023-02-20,lingxi,risk_on_trend,-0.004796195085967388,-0.0028192759344282214,-0.001976919151539167,0.1,0.0001,0.1,-0.24305899993828994,0.0,1.0,0.0,0.0
2023-02-21,lingxi,risk_on_trend,-0.003730486497068599,-0.0021179680561314662,-0.0016125184409371326,0.2,0.0002,0.1,0.0001087670706247934,0.0,1.0,0.0,0.0
2023-02-22,lingxi,risk_on_trend,0.007027190177413312,0.0015606662791404135,0.005466523898272899,0.2,0.0002,0.1,-0.015209983185005882,0.0,1.0,0.0,0.0
2023-02-23,lingxi,risk_on_trend,0.012578663476659807,0.0018600540154190813,0.010718609461240727,0.1,0.0001,0.1,-0.15987488429472663,0.0,1.0,0.0,0.0
2023-02-24,lingxi,risk_on_trend,0.008384274544314535,0.004115149238421944,0.004269125305892591,0.1,0.0001,0.1,-0.2515508337820638,0.0,1.0,0.0,0.0
2023-02-27,lingxi,risk_on_trend,0.00657325820425784,0.004522302241901731,0.002050955962356109,0.2,0.0002,0.1,-0.23813055100160163,0.0,1.0,0.0,0.0
2023-02-28,lingxi_pitnorm,risk_on_trend,0.0019633800551310076,2.5350024859755286e-05,0.0019380300302712524,0.2,0.0002,0.30000000000000004,0.2060738840203733,1.0,0.0,1.0,0.0
2023-03-01,lingxi_pitnorm,risk_on_trend,0.001422703225196398,-0.0027769911980228563,0.004199694423219254,0.30000000000000004,0.00030000000000000003,0.2,0.39013839175795795,0.0,0.0,1.0,0.0
2023-03-02,lingxi_pitnorm,risk_on_trend,0.004655765681186368,-0.0030549486235440667,0.007710714304730434,0.4,0.0004,0.1,0.05309937630472206,0.0,0.0,1.0,0.0
2023-03-03,lingxi_pitnorm,balanced,-0.0032271439081845796,-0.006700216507995861,0.003473072599811281,0.30000000000000004,0.00030000000000000003,0.1,0.1598441813590732,0.0,0.0,1.0,0.0
2023-03-06,lingxi_pitnorm,balanced,0.004394112974852718,-0.0037099693888451414,0.008104082363697859,0.2,0.0002,0.1,-0.2010786145030572,0.0,0.0,1.0,0.0
2023-03-07,lingxi,risk_on_trend,0.004004531226222056,-0.002180693220163775,0.006185224446385831,0.0,0.0,0.1,-0.5229944292392545,1.0,1.0,0.0,0.0
2023-03-08,lingxi,risk_on_trend,0.0020905194353103497,-0.0014874660649411217,0.0035779855002514714,0.1,0.0001,0.2,-0.350539954496508,0.0,1.0,0.0,0.0
2023-03-09,lingxi,risk_on_trend,-0.0029174920602064724,-0.0037484583307644793,0.0008309662705580068,0.2,0.0002,0.2,-0.27913962702047534,0.0,1.0,0.0,0.0
2023-03-10,lingxi_pitnorm,risk_on_trend,0.011248943499099294,0.0007187134850933669,0.010530230014005926,0.1,0.0001,0.2,0.6318363823242059,1.0,0.0,1.0,0.0
2023-03-13,lingxi_pitnorm,risk_on_trend,0.006477446698577302,-0.002408361127802641,0.008885807826379943,0.2,0.0002,0.1,0.35246816931297076,0.0,0.0,1.0,0.0
2023-03-14,lingxi_pitnorm,risk_on_trend,0.006407878375880105,0.0007238220904066826,0.0056840562854734225,0.2,0.0002,0.1,0.35551516761892543,0.0,0.0,1.0,0.0
2023-03-15,lingxi_pitnorm,risk_on_trend,0.011678352986833902,0.0015085257698855303,0.010169827216948372,0.30000000000000004,0.00030000000000000003,0.2,0.3002258738262711,0.0,0.0,1.0,0.0
2023-03-16,lingxi_pitnorm,balanced,0.015469347774582642,0.006740499041088435,0.008728848733494207,0.1,0.0001,0.2,0.20461552048255882,0.0,0.0,1.0,0.0
2023-03-17,lingxi_pitnorm,balanced,0.00981425170146992,0.004588694877137783,0.0052255568243321365,0.2,0.0002,0.1,0.31930492566402435,0.0,0.0,1.0,0.0
2023-03-20,lingxi_pitnorm,balanced,0.0034431774010448926,0.004704112963957009,-0.0012609355629121161,0.1,0.0001,0.2,0.19982088134260323,0.0,0.0,1.0,0.0
2023-03-21,lingxi_pitnorm,balanced,0.005586268455144306,0.0018160401070818212,0.0037702283480624847,0.2,0.0002,0.1,0.6726781900763434,0.0,0.0,1.0,0.0
2023-03-22,lingxi_pitnorm,balanced,0.0006367083598613733,0.0007980838942127094,-0.00016137553435133613,0.1,0.0001,0.1,0.7233992152548758,0.0,0.0,1.0,0.0
2023-03-23,lingxi_pitnorm,balanced,0.000677835308805042,8.030026583625584e-05,0.0005975350429687861,0.4,0.0004,0.2,-0.07251299866010896,0.0,0.0,1.0,0.0
2023-03-24,lingxi_pitnorm,risk_on_trend,0.003131718112473485,0.0015525120613873783,0.0015792060510861066,0.2,0.0002,0.2,-0.3730363664149188,0.0,0.0,1.0,0.0
2023-03-27,lingxi_pitnorm,balanced,0.008720681695561597,0.004799685321403532,0.003920996374158065,0.30000000000000004,0.00030000000000000003,0.2,-0.16498106723160078,0.0,0.0,1.0,0.0
2023-03-28,lingxi_pitnorm,balanced,0.01685858156785392,0.00671017704438708,0.01014840452346684,0.30000000000000004,0.00030000000000000003,0.2,0.10833577369023217,0.0,0.0,1.0,0.0
2023-03-29,lingxi_pitnorm,balanced,0.015716326960187592,0.00706583443078067,0.008650492529406922,0.30000000000000004,0.00030000000000000003,0.2,-0.3247618714788576,0.0,0.0,1.0,0.0
2023-03-30,lingxi_pitnorm,risk_on_trend,0.01724693528006527,0.00661139419439586,0.010635541085669411,0.2,0.0002,0.2,-0.1817500175288842,0.0,0.0,1.0,0.0
2023-03-31,lingxi_pitnorm,risk_on_trend,0.009212253890790728,0.0039036035507668174,0.00530865034002391,0.30000000000000004,0.00030000000000000003,0.2,-0.14145209784467738,0.0,0.0,1.0,0.0
2023-04-03,lingxi_pitnorm,risk_on_trend,0.008672388101365754,0.0016166557510808941,0.00705573235028486,0.2,0.0002,0.2,-0.23420430276536486,0.0,0.0,1.0,0.0
2023-04-04,lingxi_pitnorm,risk_on_trend,0.006639381435623717,0.0011900358137579433,0.005449345621865774,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.7957059566312026,0.0,0.0,1.0,0.0
2023-04-06,lingxi_pitnorm,selective_alpha,0.0009206425444155643,-0.0010679070772438622,0.0019885496216594267,0.30000000000000004,0.00030000000000000003,0.2,0.09214143556770793,0.0,0.0,1.0,0.0
2023-04-07,lingxi_pitnorm,selective_alpha,0.00024006247292160293,-0.000602839263503393,0.0008429017364249959,0.2,0.0002,0.30000000000000004,-0.4609609964731405,0.0,0.0,1.0,0.0
2023-04-10,lingxi,selective_alpha,0.0014241956375100973,0.0030507965872693,-0.0016266009497592029,0.1,0.0001,0.2,-0.3914346457375135,1.0,1.0,0.0,0.0
2023-04-11,lingxi,risk_on_trend,0.008976038077593404,0.003382037231014135,0.005594000846579269,0.1,0.0001,0.30000000000000004,-0.5268287246867551,0.0,1.0,0.0,0.0
2023-04-12,lingxi,risk_on_trend,0.006719354725263793,0.0008782770127968876,0.005841077712466905,0.1,0.0001,0.2,-0.36523803957247303,0.0,1.0,0.0,0.0
2023-04-13,lingxi,risk_on_trend,0.030150557064326355,0.0025516922132246735,0.027598864851101683,0.0,0.0,0.2,-0.40469571671129323,0.0,1.0,0.0,0.0
2023-04-14,lingxi_pitnorm,risk_on_trend,0.005296879514766509,-0.0035440203271896254,0.008840899841956134,0.2,0.0002,0.2,0.06835428802112631,1.0,0.0,1.0,0.0
2023-04-17,lingxi_pitnorm,risk_on_trend,0.008634853412122815,-0.008052553364401334,0.01668740677652415,0.1,0.0001,0.2,0.023157691716743756,0.0,0.0,1.0,0.0
2023-04-18,lingxi_pitnorm,risk_on_trend,0.001098589059705979,-0.01022327957559822,0.011321868635304199,0.2,0.0002,0.2,0.011861979874240092,0.0,0.0,1.0,0.0
2023-04-19,lingxi_pitnorm,risk_on_trend,0.003312282718888944,-0.008600408687701934,0.011912691406590879,0.30000000000000004,0.00030000000000000003,0.2,0.06970893091330055,0.0,0.0,1.0,0.0
2023-04-20,lingxi_pitnorm,risk_on_trend,-0.008628279084642641,-0.007310396743382852,-0.001317882341259789,0.2,0.0002,0.2,0.07240397738913273,0.0,0.0,1.0,0.0
2023-04-21,lingxi_pitnorm,risk_on_trend,-0.0009188387117244298,-0.0008834978941480309,-3.534081757639886e-05,0.4,0.0004,0.2,-0.3325376021228035,0.0,0.0,1.0,0.0
2023-04-24,lingxi_pitnorm,risk_on_trend,-0.0037674147223967203,0.0017696494371368203,-0.00553706415953354,0.0,0.0,0.2,-0.3174804115686207,0.0,0.0,1.0,0.0
2023-04-25,lingxi_pitnorm,risk_on_trend,-0.006175657080310988,0.00227619960064714,-0.008451856680958127,0.1,0.0001,0.2,-0.23045828370335997,0.0,0.0,1.0,0.0
2023-04-26,lingxi,risk_on_trend,-0.0052227834724104345,0.005022416019826963,-0.010245199492237397,0.1,0.0001,0.30000000000000004,-0.43338095196316573,1.0,1.0,0.0,0.0
2023-04-27,lingxi,risk_on_trend,0.0047097431427727664,0.0023023740647289933,0.002407369078043773,0.0,0.0,0.30000000000000004,-0.47829260763850634,0.0,1.0,0.0,0.0
2023-04-28,lingxi,risk_on_trend,-0.016260149866512467,-0.0014837306992774783,-0.014776419167234989,0.0,0.0,0.30000000000000004,-0.4269290684925586,0.0,1.0,0.0,0.0
2023-05-04,lingxi,risk_on_trend,-0.014341392100633482,-0.0025212845359131515,-0.011820107564720331,0.2,0.0002,0.30000000000000004,-0.2604487351434557,0.0,1.0,0.0,0.0
2023-05-05,lingxi_pitnorm,selective_alpha,-0.005551417445819609,-0.003933361213699032,-0.0016180562321205768,0.1,0.0001,0.2,-0.132381366117734,1.0,0.0,1.0,0.0
2023-05-08,lingxi_pitnorm,risk_on_trend,-0.00573162225286971,-0.003473228125428512,-0.002258394127441198,0.30000000000000004,0.00030000000000000003,0.2,-0.01759430420537811,0.0,0.0,1.0,0.0
2023-05-09,lingxi_pitnorm,risk_on_trend,-0.006211888001646979,-0.0027886692884464648,-0.0034232187132005143,0.2,0.0002,0.2,-0.055014574647184844,0.0,0.0,1.0,0.0
2023-05-10,lingxi_pitnorm,risk_on_trend,0.0026337715337799317,-0.0017475006287714762,0.004381272162551408,0.2,0.0002,0.2,-0.14254813994571336,0.0,0.0,1.0,0.0
2023-05-11,lingxi_pitnorm,risk_on_trend,0.003716567267976636,-0.0007316981751075522,0.004448265443084188,0.30000000000000004,0.00030000000000000003,0.2,0.08568881495527947,0.0,0.0,1.0,0.0
2023-05-12,lingxi_pitnorm,selective_alpha,0.006104824185667425,0.0012536445343443421,0.004851179651323083,0.1,0.0001,0.2,-0.021030788017043278,0.0,0.0,1.0,0.0
2023-05-15,lingxi_pitnorm,selective_alpha,-0.001339706527859521,-0.0011130569151743441,-0.0002266496126851769,0.2,0.0002,0.2,0.0823615039876131,0.0,0.0,1.0,0.0
2023-05-16,lingxi_pitnorm,selective_alpha,-0.000795228751407424,-0.002635494208198352,0.0018402654567909282,0.2,0.0002,0.2,0.1377198751823343,0.0,0.0,1.0,0.0
2023-05-17,lingxi_pitnorm,selective_alpha,-0.005629196196649668,-0.0042811771394615904,-0.0013480190571880778,0.30000000000000004,0.00030000000000000003,0.2,0.05920388275391275,0.0,0.0,1.0,0.0
2023-05-18,lingxi_pitnorm,selective_alpha,-0.0011029460379622378,-0.00438236624554409,0.003279420207581852,0.30000000000000004,0.00030000000000000003,0.2,-0.16071764233559627,0.0,0.0,1.0,0.0
2023-05-19,lingxi_pitnorm,defensive,0.0021864004226050107,-0.003264277352599429,0.00545067777520444,0.1,0.0001,0.2,-0.19727565828033633,0.0,0.0,1.0,0.0
2023-05-22,lingxi_pitnorm,selective_alpha,-0.005770764504991585,-0.004511273842153541,-0.0012594906628380443,0.2,0.0002,0.2,-0.1775644757811623,0.0,0.0,1.0,0.0
2023-05-23,lingxi_pitnorm,selective_alpha,-0.007182877689584907,-0.0012521844908808802,-0.005930693198704027,0.1,0.0001,0.2,-0.1920026078292949,0.0,0.0,1.0,0.0
2023-05-24,lingxi_pitnorm,selective_alpha,-0.005434515619672053,1.1155259909672839e-05,-0.005445670879581726,0.2,0.0002,0.2,-0.18742587204714845,0.0,0.0,1.0,0.0
2023-05-25,lingxi_pitnorm,selective_alpha,-0.004217690848475514,-0.00012784265150745592,-0.004089848196968058,0.2,0.0002,0.2,0.03347435211450289,0.0,0.0,1.0,0.0
2023-05-26,lingxi_pitnorm,defensive,-0.004157640868838361,0.0015459197339763935,-0.005703560602814755,0.2,0.0002,0.2,-0.2386718179335059,0.0,0.0,1.0,0.0
2023-05-29,lingxi_pitnorm,defensive,-0.0041478947967951455,0.0015449826834276702,-0.005692877480222815,0.2,0.0002,0.1,-0.3420527353252094,0.0,0.0,1.0,0.0
2023-05-30,lingxi_pitnorm,defensive,-0.006158392575708031,-0.0015941710782805111,-0.0045642214974275196,0.2,0.0002,0.1,-0.13032699036594764,0.0,0.0,1.0,0.0
2023-05-31,lingxi_pitnorm,defensive,-0.005703923574331493,-0.001499548552111291,-0.004204375022220201,0.2,0.0002,0.1,-0.1370223458171953,0.0,0.0,1.0,0.0
2023-06-01,lingxi_pitnorm,defensive,-0.004757698193298286,-0.0006400604212280209,-0.004117637772070265,0.1,0.0001,0.1,-0.38648418428047115,0.0,0.0,1.0,0.0
2023-06-02,lingxi_pitnorm,defensive,0.0010134673059803711,-0.0010857449789375628,0.002099212284917934,0.2,0.0002,0.1,-0.291523073556732,0.0,0.0,1.0,0.0
2023-06-05,lingxi_pitnorm,defensive,0.0030736245790378503,0.00016186722441233363,0.0029117573546255165,0.2,0.0002,0.1,-0.0923575994138659,0.0,0.0,1.0,0.0
2023-06-06,lingxi_pitnorm,defensive,0.005261461119675394,0.0037397893475083453,0.0015216717721670487,0.1,0.0001,0.1,0.009598134260187408,0.0,0.0,1.0,0.0
2023-06-07,lingxi_pitnorm,defensive,0.007359952342410799,0.0050966965048534745,0.0022632558375573243,0.30000000000000004,0.00030000000000000003,0.2,-0.2311531253751209,0.0,0.0,1.0,0.0
2023-06-08,lingxi_pitnorm,defensive,0.010131300652825368,0.006848839935413543,0.0032824607174118245,0.2,0.0002,0.2,-0.46492809317390815,0.0,0.0,1.0,0.0
2023-06-09,lingxi_pitnorm,defensive,0.009095196804673977,0.007082479655702234,0.0020127171489717427,0.2,0.0002,0.2,-0.09479208529678118,0.0,0.0,1.0,0.0
2023-06-12,lingxi_pitnorm,defensive,0.007210040787865129,0.0060509624733262515,0.0011590783145388776,0.2,0.0002,0.30000000000000004,0.01869530164970712,0.0,0.0,1.0,0.0
2023-06-13,lingxi_pitnorm,defensive,0.0038349913551788428,0.00448889182068376,-0.000653900465504917,0.1,0.0001,0.30000000000000004,0.16930470506414252,0.0,0.0,1.0,0.0
2023-06-14,lingxi_pitnorm,defensive,0.007820600860397908,0.00023790736153125332,0.007582693498866654,0.30000000000000004,0.00030000000000000003,0.2,0.10540847027659694,0.0,0.0,1.0,0.0
2023-06-15,lingxi,defensive,0.0046663855167809395,-0.005256074837118178,0.009922460353899118,0.1,0.0001,0.2,-0.5308368829977699,1.0,1.0,0.0,0.0
2023-06-16,lingxi,defensive,-0.0036943266188458183,-0.004967005066926626,0.0012726784480808074,0.0,0.0,0.2,-0.5105245166919161,0.0,1.0,0.0,0.0
2023-06-19,lingxi,balanced,-0.017384378255874137,-0.004876155682963005,-0.012508222572911131,0.1,0.0001,0.2,-0.3995761900001149,0.0,1.0,0.0,0.0
2023-06-20,lingxi,balanced,-0.017489986573229706,-0.004830060616468795,-0.01265992595676091,0.0,0.0,0.2,-0.38276114721041665,0.0,1.0,0.0,0.0
2023-06-21,lingxi,selective_alpha,-0.010015999007138888,0.0003964827510129838,-0.010412481758151872,0.0,0.0,0.2,-0.3903808989447306,0.0,1.0,0.0,0.0
2023-06-26,lingxi,risk_on_trend,-0.007028362813197101,0.0053828255606814465,-0.012411188373878546,0.1,0.0001,0.2,-0.284670779855567,0.0,1.0,0.0,0.0
2023-06-27,lingxi,risk_on_trend,-0.0012667979308815646,0.0035814174228877916,-0.004848215353769356,0.2,0.0002,0.2,-0.27359445383448033,0.0,1.0,0.0,0.0
2023-06-28,lingxi,risk_on_trend,-0.0008193469379313223,0.0025748773029257827,-0.003394224240857105,0.0,0.0,0.2,-0.29922251528082455,0.0,1.0,0.0,0.0
2023-06-29,lingxi,risk_on_trend,-0.004007667911213906,0.0018774992424490078,-0.005885167153662914,0.30000000000000004,0.00030000000000000003,0.2,-0.36642846716092414,0.0,1.0,0.0,0.0
2023-06-30,lingxi,selective_alpha,-0.008285091875703528,-0.0005338761546082444,-0.007751215721095284,0.0,0.0,0.2,-0.36524273151950126,0.0,1.0,0.0,0.0
2023-07-03,lingxi,selective_alpha,-0.004382066350664569,-0.0018966269709825682,-0.002485439379682001,0.0,0.0,0.2,-0.39728647409119944,0.0,1.0,0.0,0.0
2023-07-04,lingxi,selective_alpha,-0.0036399565087342654,-0.0011322512938492092,-0.002507705214885056,0.1,0.0001,0.2,-0.3843912255387014,0.0,1.0,0.0,0.0
2023-07-05,lingxi,selective_alpha,-0.005378195958957143,-0.0012378229754893325,-0.0041403729834678105,0.0,0.0,0.2,-0.40678387018748374,0.0,1.0,0.0,0.0
2023-07-06,lingxi,selective_alpha,-0.003769494003261804,0.0029606769634186675,-0.0067301709666804715,0.1,0.0001,0.2,-0.3656484220922511,0.0,1.0,0.0,0.0
2023-07-07,lingxi,selective_alpha,0.0029962526271426395,0.003762424326425179,-0.0007661716992825394,0.1,0.0001,0.30000000000000004,-0.20163223192947832,0.0,1.0,0.0,0.0
2023-07-10,lingxi,selective_alpha,0.0036396542730226704,0.0019967074005773984,0.001642946872445272,0.0,0.0,0.30000000000000004,-0.20999829243862678,0.0,1.0,0.0,0.0
2023-07-11,lingxi,selective_alpha,-0.003145726348643758,0.00022876852198210583,-0.003374494870625864,0.2,0.0002,0.30000000000000004,-0.1342976437722747,0.0,1.0,0.0,0.0
2023-07-12,lingxi,selective_alpha,0.00424959314415984,0.0018981883797220445,0.0023514047644377953,0.1,0.0001,0.30000000000000004,-0.05872893382343136,0.0,1.0,0.0,0.0
2023-07-13,lingxi,selective_alpha,-0.01401781983350979,-0.00325367091859712,-0.01076414891491267,0.1,0.0001,0.2,0.10498171218936747,0.0,1.0,0.0,0.0
2023-07-14,lingxi,selective_alpha,-0.01048575981108178,-0.0036059424332806006,-0.00687981737780118,0.30000000000000004,0.00030000000000000003,0.1,-0.19245934806185794,0.0,1.0,0.0,0.0
2023-07-17,lingxi,selective_alpha,-0.012245922575779769,-0.0033623861904778693,-0.008883536385301899,0.2,0.0002,0.1,-0.074499944411901,0.0,1.0,0.0,0.0
2023-07-18,lingxi,selective_alpha,-0.009348246002740554,0.002032723538746572,-0.011380969541487125,0.2,0.0002,0.1,-0.08391637422007392,0.0,1.0,0.0,0.0
2023-07-19,lingxi,selective_alpha,-0.009023452726749459,0.001617643429660829,-0.010641096156410288,0.1,0.0001,0.2,-0.21437284765548803,0.0,1.0,0.0,0.0
2023-07-20,lingxi,selective_alpha,-0.005039389943607915,0.0030592374676837513,-0.008098627411291666,0.4,0.0004,0.2,-0.06992108474412717,0.0,1.0,0.0,0.0
2023-07-21,lingxi,balanced,-0.0007130053985120875,0.007457782732821663,-0.008170788131333751,0.1,0.0001,0.2,-0.2271754070443368,0.0,1.0,0.0,0.0
2023-07-24,lingxi,balanced,0.0004899343438753579,0.009247130459164702,-0.008757196115289344,0.1,0.0001,0.2,-0.21866863882778276,0.0,1.0,0.0,0.0
2023-07-25,lingxi_pitnorm,balanced,0.0028976559995435784,0.0035376735170376517,-0.0006400175174940733,0.2,0.0002,0.2,-0.11363339672002581,1.0,0.0,1.0,0.0
2023-07-26,lingxi_pitnorm,balanced,0.003678110478417165,0.002804856963047402,0.000873253515369763,0.2,0.0002,0.2,0.19684712028728768,0.0,0.0,1.0,0.0
2023-07-27,lingxi_pitnorm,balanced,0.004671625588367467,0.005163808863075199,-0.0004921832747077316,0.1,0.0001,0.30000000000000004,0.20005516278587976,0.0,0.0,1.0,0.0
2023-07-28,lingxi_pitnorm,balanced,0.0019400548291785967,0.002142732590203878,-0.00020267776102528127,0.1,0.0001,0.4,0.2313856954964777,0.0,0.0,1.0,0.0
2023-07-31,lingxi_pitnorm,balanced,0.004954141861566765,-0.00034800307282198243,0.005302144934388748,0.30000000000000004,0.00030000000000000003,0.2,0.010411864182923836,0.0,0.0,1.0,0.0
2023-08-01,lingxi_pitnorm,risk_on_trend,0.003183231283720922,-0.000627149738893273,0.003810381022614195,0.1,0.0001,0.30000000000000004,-0.031884049545706006,0.0,0.0,1.0,0.0
2023-08-02,lingxi_pitnorm,risk_on_trend,0.0011358004837821345,-0.0004973081403731132,0.0016331086241552478,0.2,0.0002,0.2,0.014416227502941581,0.0,0.0,1.0,0.0
2023-08-03,lingxi_pitnorm,risk_on_trend,-0.0009979048031155946,-0.001175122754640752,0.0001772179515251574,0.2,0.0002,0.2,-0.05622836664248254,0.0,0.0,1.0,0.0
2023-08-04,lingxi_pitnorm,risk_on_trend,-0.0071895041887687205,-0.00648567411391561,-0.0007038300748531106,0.2,0.0002,0.2,0.08910029397943475,0.0,0.0,1.0,0.0
2023-08-07,lingxi_pitnorm,risk_on_trend,-0.00433954290166957,-0.005699208187939596,0.0013596652862700263,0.2,0.0002,0.2,-0.07598520255696073,0.0,0.0,1.0,0.0
2023-08-08,lingxi_pitnorm,risk_on_trend,-0.004575695782731974,-0.005912211919065302,0.0013365161363333277,0.30000000000000004,0.00030000000000000003,0.2,-0.07678368885305176,0.0,0.0,1.0,0.0
2023-08-09,lingxi_pitnorm,risk_on_trend,-0.009563767185021976,-0.006705449873100487,-0.0028583173119214886,0.2,0.0002,0.2,-0.06045698371914554,0.0,0.0,1.0,0.0
2023-08-10,lingxi_pitnorm,risk_on_trend,-0.008518274914574955,-0.006731276375067517,-0.0017869985395074376,0.1,0.0001,0.2,0.09407134901139003,0.0,0.0,1.0,0.0
2023-08-11,lingxi_pitnorm,risk_on_trend,-0.008491839574320844,-0.005073219856367311,-0.003418619717953533,0.1,0.0001,0.2,0.031915866878108545,0.0,0.0,1.0,0.0
2023-08-14,lingxi_pitnorm,risk_on_trend,-0.006232117388330495,-0.0070580546868856935,0.0008259372985551985,0.2,0.0002,0.2,-0.08914989026993325,0.0,0.0,1.0,0.0
